project_id,project_name,category,status,latitude,longitude,coord_flag,start_year,completion_year,contract_amount,contractor,province,region,before_scene_count,after_scene_count,composite_valid,tight_ibi,tight_bui,tight_ndvi,tight_ndbi,tight_mndwi,tight_tcb,tight_tcg,tight_tcw,tight_ndti,broad_ibi,broad_bui,broad_ndvi,broad_ndbi,broad_mndwi,broad_tcb,broad_tcg,broad_tcw,broad_ndti,anywhere_ibi,anywhere_bui,anywhere_ndvi,anywhere_ndbi,anywhere_mndwi,anywhere_tcb,anywhere_tcg,anywhere_tcw,anywhere_ndti,before_thumb_url,after_thumb_url,signal_pattern,signal_interpretation,data_quality,ghost_probability,ghost_tier,coord_displacement,neighbour_mean_ibi,anomalous_vs_neighbourhood
21PK0010,"ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS: FLOOD MANAGEMENT PROGRAM - CONSTRUCTION/MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS: COMPLETION OF WANGWANG FLOOD CONTROL STA. 170+000 - STA. 170+060 (L.S.),",Flood Control and Drainage,Completed,17.3870694,121.1659833,ok,2022,2022,2895749.57,MATAGOAN KJ BUILDERS AND ENGINEERING SERVICES (44287),,,590,552,True,-0.2614307454081713,0.1361377328846495,-0.0648937157241966,0.0712440171604528,-0.0053039756268063,-0.0128506639074403,-0.0273121762941205,-0.0108630371213411,0.0832933448435363,-0.1222762388238544,0.0539947018241269,-0.0223272307458009,0.0316674710783259,-0.0085102699455308,-0.0112667448018471,-0.013355020820899,-0.0033833665292516,0.0431929681633533,0.2447186584406131,0.2163401280184709,0.1012960383078789,0.1166011500458181,0.065001638266637,0.0377413729231804,0.0291821681510656,0.0211991359669715,0.1796354700467415,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/66f6f6b13efebec2f7d392a162e23106-80c9a6eca2854f9fc2255295c3fa5567:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/62b242212b01bdb73d1e8737b9d1762d-effd359966f9ea28615d4fce3222b241:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
22DC0092,"ORGANIZATIONAL OUTCOME 2: PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS - FLOOD MANAGEMENT PROGRAM -CONSTRUCTION/ MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS, CONSTRUCTION OF FLOOD MITIGATION STRUCTURES (OUTFALL) ALONG BUGAAN EAST,",Flood Control and Drainage,Completed,14.0499222,120.942025,ok,2022,2022,39197310.0,GAWANATO CONSTRUCTION CORPORATION (28687) / N.D.M. SANCHEZ BUILDERS & DEVELOPMENT CORPORATION (35410),,,590,552,True,-0.165824392580092,0.1843047910238708,-0.1459270756414145,0.0383777153824563,0.1144641035949647,0.0619985618769707,-0.0569486265460509,-0.0150831952011572,0.0150127747424751,-0.1101533135249992,0.089482985600148,-0.0597707210112734,0.0297122645888746,0.0343165438948254,0.0705961471169558,-0.0212062848490637,-0.0301507373346571,0.0202111676030357,8.229654701169347,0.5799547485528674,0.2612654982414124,0.1935481474394944,0.35492942771748,0.3176098494850099,0.1666365070238709,0.0469083301328122,0.348027120878482,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/cfead1f7aec158812d7cc40f6740939d-467030ba9313f7164131e5680e7e9e2d:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/eff269f15df0212812fc441d662ca8c5-7342cb822d89933b3cb3ed8ca93bcfef:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.526,suspect,coord_displaced,-0.7274445520055831,False
21MF0024,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE, BANGA RIVER (SAMPAO SECTION), ISULAN, SULTAN KUDARAT",Flood Control and Drainage,Completed,6.5898683,124.6435189,ok,2021,2022,48934696.13,CS CONST. AND SUPPLY INC. (FORMERLY: CS CONSTRUCTION AND SUPPLY) (24237) / ALPXR CONST. & BLDRS. CORP (44667),,,143,141,True,-0.0913571915693103,0.5884167223255392,-0.3972394147518307,0.1911773075737082,0.199875169981737,0.0837283346725899,-0.1233119852723099,-0.0372920638735728,0.1037172214600252,0.0879661499453292,0.1965323721039109,-0.1643819986741201,0.0321503734297908,0.1188740587936645,0.016013119770536,-0.0462271197266008,0.0079256128933275,0.0428139495063686,1.169754818115671,0.9788569321956072,0.3243459366371181,0.2546502057955167,0.5592300770523254,0.3362067352838814,0.1379050858493894,0.1066365867558866,0.3077317989265027,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/e0d61d366a05620873b6b5ad68cb173b-7c3f77757240dd976d7bf510361d6ce5:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/6bcf295283857f15a331cd50d292a424-6f50dccfab2e61031ba9ffbe52a09e61:getPixels,T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
22DC0042,"CONVERGENCE AND SPECIAL SUPPORT PROGRAM, BASIC INFRASTRUCTURE PROGRAM (BIP) - FLOOD MITIGATION STRUCTURES PROTECTING PUBLIC INFRASTRUCTURES/FACILITIES, CONSTRUCTION OF DRAINAGE STRUCTURE AT PUROK 3, BARANGAY SAN RAFAEL, STO. TOMAS, BATANGAS",Flood Control and Drainage,Completed,14.1295422,121.1391933,ok,2022,2022,4948062.6,KEASCIA CONSTRUCTION & SUPPLY (32942),,,590,552,True,-0.3135891056315198,0.1448997870692621,-0.0944811551399261,0.0504186319293359,0.0606872384790752,0.0410845413964286,-0.0339741581571991,-0.0248324902473469,-0.0093609404397574,3.2638483692880875,0.0831862280488141,-0.0578159788944189,0.0253702491543951,0.0267499247203334,0.0434074949578646,-0.0181962778354772,-0.0246410721644812,0.0190786441986219,2218.6135733616134,0.8739527841511944,0.1136004880456342,0.2483392509494731,0.337431345856828,0.2537908531168475,0.0421116503238678,0.0358628365702927,0.3491366437362779,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/305d7995654e613a00c27e99bd28d1b3-f4289b05b440cb74b5472584fd6736ab:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/a712cdc160eb0de5bd0dcbd39094328d-2887f37511b7f389585682b0cd308b16:getPixels,T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
22DL0037,"ORGANIZATIONAL OUTCOME 2 : PROTECT LIVES AND PROPERTIES AGAINST MAJOR FLOODS, FLOOD MANAGEMENT PROGRAM, CONSTRUCTION/ MAINTENANCE OF FLOOD MITIGATION STRUCTURES AND DRAINAGE SYSTEMS, CONSTRUCTION OF FLOOD CONTROL STRUCTURE ALONG ILOSONG RIVER, PLARIDEL, Q",Flood Control and Drainage,Completed,13.9541722,122.0157389,ok,2022,2022,9800000.0,JEMAK CONSTRUCTION & SUPPLY (32056),,,590,552,True,-0.1571520525188925,0.1879181489844147,-0.1014539500978126,0.0864641988866021,0.0181241416921319,0.0060970868197898,-0.0375397736628767,-0.0238607796885058,0.0880440324618186,-0.3253774790183206,0.1185630343469069,-0.0525633990040963,0.0659996353428106,-0.0096438164635862,0.0074871176867977,-0.0211262214339279,-0.022477336888485,0.0366081005509926,112.99009134809108,0.5199128073590655,0.0746062187035142,0.1947278180145898,0.1607850562875004,0.0664016516461968,0.031658832827583,0.0036386618226766,0.1838488522935126,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/81fd9b907a9815b5ccda7007740603d8-8c169cb0cd63a9766d9078ec39090cef:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/82d4c66f2b5ef549ebd9ee82f4a6420c-f205259e06a920da61fa5230de78d5ed:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
21LB0014,"CONSTRUCTION OF FLOOD CONTROL STRUCTURE ALONG TALOMO RIVER, DAVAO CITY (STA. 5+330 - STA. 5+595, RIGHT BANK)",Flood Control and Drainage,Completed,7.0650221,125.5410152,ok,2021,2022,67550000.0,GENESIS88 CONSTRUCTION INC. (40999),,,143,141,True,-0.2744560941340088,0.2257644293603634,-0.1188156388414409,0.1069487905189224,0.0025304487013034,-0.0022789254414798,-0.0350470097197438,-0.017904137684986,0.0433099663123391,-0.1960942700331045,0.120049915393284,-0.0673218891889131,0.0527280262043709,0.0024620987338897,-0.0043256324357783,-0.0210724531157488,-0.0091760090193424,0.0296388096919041,17.058983371851607,0.8898807588570057,0.2217534840557444,0.2916207011459334,0.3341882454495735,0.1886649559110403,0.0720094298668206,0.0583536820225417,0.3060090185338054,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b912b20a9c2659e558766f5b26690a6a-98b0315ea12d2ba9d94dd3b8c58cce1b:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/6ff0df03c2b82c8678b52def4d3c162d-99e276be516764d26cbc6a329b129e52:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.727444552005583,False
21DC0173,"LOCAL PROGRAM, FLOOD CONTROL AND DRAINAGE - DRAINAGE PROTECTION WORKS - CONSTRUCTION/ REPAIR/REHABILITATION/IMPROVEMENT OF VARIOUS INFRASTRUCTURE INCLUDING LOCAL PROJECTS, REHABILITATION OF SLOPE PROTECTION ALONG TALISAY-LAUREL-AGONCILLO ROAD, PHASE 2, BA",Flood Control and Drainage,Completed,13.9659167,120.943,ok,2021,2022,1879139.57,KEASCIA CONSTRUCTION & SUPPLY (32942),,,143,141,True,-1.7394087504553433,0.0107387705639665,-0.0195576558542393,-0.0088188852902728,0.0290533606675645,0.0376879917970382,-0.0048401419751854,-0.0063190984977362,0.0098944905132513,-0.2528746915064028,-0.0020311014832459,-0.0149399322161088,-0.0169710336993547,0.0060386910912912,0.0452962951099188,-0.0012368414061879,-0.0063468304601511,0.0550816664447715,127.52047834772824,0.2909083505175535,0.2191648838610354,0.2883053534641147,0.2495982101416027,0.1203488861437886,0.073303821440041,0.0305015361223369,0.158954800845089,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/e2c31330d402d480f99d5983bb7b66a1-7cc835264d94f4d0ac9b22e805d3a4e5:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/5a886f71a560a56024e12144ad84512c-28f8aaf8c9c7065ebfd7770f893d2bfb:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
22HE0068,"CONVERGENCE AND SPECIAL SUPPORT PROGRAM - BASIC INFRASTRUCTURE PROGRAM (BIP) - FLOOD MITIGATION STRUCTUTES PROTECTING PUBLIC INFRASTRUCTURES/FACILITIES - CONSTRUCTION OF SEAWALL, BRGY. TANGKE, TALISAY CITY, CEBU",Flood Control and Drainage,Completed,10.2533022,123.8661195,ok,2022,2022,14850000.0,QUIRANTE CONSTRUCTION CORPORATION (FORMERLY: QUIRANTE CONSTRUCTION) (32827),,,590,552,True,0.4541473834605123,-0.0649532481985834,0.0348241795807428,-0.0301290686178406,0.0175345516206428,0.036983126589731,-0.0009469101162844,-0.007896284478193,-0.0217435036170915,10.7673564049621,-0.013719349735841,0.0106384761077463,-0.0030808736280947,-0.03017836244123,0.0591183554551437,-0.0237691536008524,-0.0157362034541673,0.0313188468511091,2392.0176317445416,0.1896589535970407,0.2522277249101723,0.1942277454721092,0.2596828820800705,0.3713126870982349,0.0698624935239553,0.0454569940000772,0.394937992798029,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d3a53fd0575f97941d16e849daa3586c-66375bcdd62468fba5d1f7dbad91d568:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/1610940333b8fb117e504a29d7a4e4c0-be047077f277d7ecd759961c545b3124:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.234,built,confirmed_built,-0.7274445520055831,False
22PA0085,"BASIC INFRASTRUCTURE PROGRAM (BIP), FLOOD MITIGATION STRUCTURES PROTECTING PUBLIC INFRASTRUCTURE/ FACILITIES CONSTRUCTION OF PATAGUI FLOOD CONTROL, POBLACION, LA PAZ, ABRA",Flood Control and Drainage,Completed,17.6764306,120.6931556,ok,2022,2022,49497515.89,ST. TIMOTHY CONSTRUCTION CORPORATION ([REVOKED] 39196),,,590,552,True,0.6234207231290283,0.373132109996547,-0.2954762758989079,0.0776558340976391,0.1488472205547434,0.1645770877638451,-0.1090786524529785,-0.0492713558991384,0.1353735880137264,-0.9325299259394024,0.2424461312018455,-0.1751365100172135,0.067309621184632,0.0764364012596212,0.0622900051579472,-0.0557609651734324,-0.0222623799620418,0.0778723479628048,30.468789654101325,1.0815133966871522,0.2573020676298939,0.3186474169222281,0.4613875735481249,0.4186456784095614,0.0892939856816083,0.0476794528746977,0.3857049636004017,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/5206aa2c00c6d9fc484b0987a8fec3ed-149238ac8cea8c1922936c6c00cb3d30:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/c59316aa35bcab9a12874afd91176b37-f31f8405af8f649a96b9f2fcca6fe6a7:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.222,built,confirmed_built,-0.7274445520055831,False
22MI0084,"CONSTRUCTION OF 3 BOX CULVERT IN BARANGAY PINAMULAAN, BANISILAN, COTABATO",Flood Control and Drainage,Completed,7.516754,124.771561,ok,2022,2022,4898265.99,SAREX BUILDERS AND SUPPLY (23734),,,590,552,True,0.1702211211563782,-0.0449240776686069,0.0276810988558937,-0.0172429788127131,0.0115921178315939,-0.0076294861794016,0.0064493074825283,0.0106353549940608,-0.0327405679154297,-0.038717003538225,0.0543659550821831,-0.0366901365163215,0.0176758185658616,0.0220852248178668,-0.0185898242290283,-0.017447657495257,0.0070853688581826,0.0315345196477515,4.734140575437584,0.505698298629536,0.288754337008537,0.2114294483168157,0.2346489637641643,0.0743707163270562,0.0813763077458366,0.0885979419255629,0.3581436157435879,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/2d9e3b598a7239983e0212c8b47a9093-96377f9950499a2d2fd03dfc99159d81:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/27add4f93c9088e5cb952d02dfbc332d-2fd1d9a744d4464d8351ee16b565ecd9:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.35,built,confirmed_built,-0.7274445520055831,False
21MD0026,"LIBUNGAN FLOOD CONTROL (GUMAGA SECTION-PHASE III) ALONG LIBUNGAN RIVER, GUMAGA, LIBUNGAN, NORTH COTABATO",Flood Control and Drainage,Completed,7.237954,124.5140384,ok,2021,2022,48913717.3,LLABAN CONSTRUCTION & SUPPLY (FORMERLY: LLABAN CON (29504) / RDEN CONSTRUCTION & SUPPLY (33707),,,143,141,True,-0.1544272867495683,0.2045306884034744,-0.1150820352917439,0.0894486531117305,0.026289782034644,0.0710129492883625,-0.0297272219709292,-0.047655611642697,0.0567769250190023,-0.1896244412200252,0.2740989981914463,-0.1694023911362894,0.1046966070551569,0.073473142630435,0.0894206456607378,-0.0543028480314214,-0.0471446903778634,0.0661080484847583,1.4459205623059137,0.9852609460957964,0.4022653877030725,0.3470985194347669,0.5338887742939711,0.7375058941550552,0.1383249084774404,0.0610264065751806,0.3231496411374761,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/49d9ec28e28a86eb1ec2c0c4dc325083-4f36c6a542b61544902b99f5532196b4:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/24fe7bc7446c7d48a100cd1230e47dd1-b5a4e98c216238a7236f75272f865d16:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.512,suspect,coord_displaced,-0.7274445520055831,False
21GF0124,"RECHANNELING/DESILTING INCLUDING SITE DEVELOPMENT  OF GUIMBAL RIVER, GUIMBAL, ILOILO",Flood Control and Drainage,Completed,10.6609033,122.31988,ok,2021,2022,19711575.73,NOE'S BUILDERS (37700),,,89,73,True,-0.5104816613824036,0.2262314500294086,-0.1151916642818183,0.1110397857475903,0.0219934497774978,-0.0543531748945251,-0.0127774959686249,0.0110384466577996,-0.0163381721053837,0.3224402574017141,0.2916986755436695,-0.1654127965357219,0.1262858790079475,0.0605241615659742,-0.0280794090078147,-0.0114563354556525,0.0053956676232917,0.0209508235190427,39.71033315310648,1.9413180108378736,0.2547265492684415,0.6575330998770156,0.9338601710815092,0.1406597831398249,0.0895681616336107,0.1615355719510466,0.3265348221133088,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/f559251a5e95f89eaa875670f56c4ed7-0000dd1a66e4537b62d09dae90eb5b02:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/745f112655f66c7571c4ca249d612b61-665ef7de1bd2c08be783c875549ee8b7:getPixels,T-B+A+,Built nearby -- moderate coordinate offset,ok,0.35,built,confirmed_built,-0.7274445520055831,False
22FM0014,FLOOD MANAGEMENT PROGRAM - CONSTRUCTION OF TALISAY SHORE PROTECTION/ CAUSEWAY (PACKAGE 4).,Flood Control and Drainage,Completed,12.4762478,123.6867433,ok,2022,2022,41894584.96,A3 CONSTRUCTION & SUPPLY (39671),,,303,277,True,-0.337368204138825,0.0123771374141026,-0.0092476552333078,0.0031294821807948,-0.00678398046713,-0.0042411408318693,-0.0039513539463535,-0.0076676448125569,0.0070012899320647,-0.2363791224722848,-0.0256093241000404,0.0191420519704609,-0.0064672721295794,-0.0291015862499851,0.0113729080631149,0.0011960092751359,-0.0087325737019401,-0.0129223014798138,4.833430565778706,0.2837390558395674,0.2615373403687925,0.188470661793467,0.1259703943451821,0.1178951578110457,0.0974437046352773,0.021558559256047,0.2223281011676885,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/038827b2b243233db9dd5ba9b66f02a1-2e66c64506123d4c3503097b895ca9e1:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/4ad33f4de3d5dd7c28a883c659e8cd38-2ba215edb2ef807b8ab49fa0a2e08a8c:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
20PG0032,"CONSTRUCTION OF BANAO FLOOD CONTROL (TUNGNGOD SIDE), LAGAWE, IFUGAO",Flood Control and Drainage,Completed,16.7918917,121.12735,ok,2020,2022,16091021.82,CJ ALCONS CONSTRUCTION & SUPPLY (37692),,,65,57,True,0.677808505473715,0.1693907981254014,-0.069308932805699,0.1000818653197023,-0.0541497991289611,0.0045871315419459,-0.0214905892368656,-0.0267999568227324,0.0608217378167934,-0.2791843859694417,0.0680357345260307,-0.0239870914150952,0.0440486431109354,-0.0411432121562087,-0.0027135092352502,-0.0082030535935947,-0.0161699132863577,0.0276848353405563,25.50402640901881,0.804417308920008,0.3155048526111755,0.3315799202887596,0.2306313264314644,0.1653844160377978,0.1113293331582099,0.027751214371249,0.244744553070127,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/1bfc7bd34d9afe60335cdef7de942586-f4b207f76d97dbadea9e7cb98c82696f:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/e71444fd9914275b1b1c542a26a642a3-068089d9b9aa3bb55afe41ed202aaa87:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.35,built,confirmed_built,-0.7274445520055831,False
22IA0057,"CONSTRUCTION OF FLOOD CONTROL, BARANGAY PULANG BATO, ALMERIA, BILIRAN (124.393555°, 11.599552, - 124.394558°, 11.600533°)",Flood Control and Drainage,Completed,11.599936,124.393909,ok,2022,2022,4683267.3,MKB BUILDERS AND SUPPLY (41239),,,303,277,True,0.0382541898315127,-0.1248872035263505,0.0732288576373543,-0.0516583458889961,-0.0434293059795807,0.0086420412578037,0.0460569830679093,0.0042542599388308,-0.0539900939813308,0.0287250244856079,-0.0530835329132377,0.0305233536069565,-0.0225601793062811,-0.0244095970823681,0.0110330674714494,0.0208288279095536,-0.0007804470665606,-0.0056950868955126,14.615320657742805,0.4121347316833748,0.4198309939926128,0.1022511640461825,0.1967230050673901,0.1101778203794732,0.105827557465434,0.0250780831366777,0.2449159146471521,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/e20a6c937a1da81cf24b645f1d0eb263-22bb15ffbc6c172b43c30b1d1dbe7555:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/8864a6519bef470af1bcb2cb408e4f0e-d138abd09e35810b903fdf2aa93b616e:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
21LA0168,"CONSTRUCTION OF DRAINAGE, BARANGAY POBLACION, NABUNTURAN, DAVAO DE ORO",Flood Control and Drainage,Completed,7.5945,125.9710806,ok,2021,2022,9899885.95,AAA ROCK CONSTRUCTION CORPORATION (FORMERLY: DAVAO ROCK MIXER ENTERPRISES) (19250),,,89,73,True,-1.0349204218989188,0.4041994301464885,-0.253287551908873,0.1509118782376156,0.08031000863774,0.0155193461091664,-0.0787194158704339,-0.0294190351510008,0.0974601124299301,-0.2114360240791146,0.0868661622875259,-0.0474333191930197,0.0394328430945062,0.0009702271946415,0.0156469340334955,-0.0156231733130512,-0.0198444718978636,0.0158054437615721,4.730958477486936,0.8921816333873163,0.2494509867365039,0.3631332740077174,0.2551029403059456,0.1236109059628098,0.1328512841310352,0.0345398149840533,0.2542601279225687,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/c4a849a5511f3c5cbb78717dc16fb3bc-2aadda724a39a06fb52be4c1ff0d9144:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/bc3bb5c112e50a3191ef0e1e280e9e4d-c2f4b6aafa083526d70fd69d2f3030a1:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
22CL0017,"CONSTRUCTION OF LINE CANAL, BARANGAY LIBERTADOR, CANDELARIA, ZAMBALES",Flood Control and Drainage,Completed,15.6268881,119.9185169,ok,2022,2022,9506441.08,JAM-C BUILDERS (32870),,,303,277,True,-0.2841028921992498,0.0901151419453681,-0.0371995348886257,0.0529156070567424,-0.0187811685014444,0.0151747669385778,-0.0083877502009097,-0.021837310186617,0.0199451176780666,-0.7272539397622065,0.0868689418774257,-0.0327300370275796,0.0541389048498461,-0.0278996248155401,0.0060073427015047,-0.0106791634204059,-0.020773495171558,0.0289559370208755,25.743869777737288,0.2678966052790719,0.068113085580672,0.156121671486684,0.0834557593605407,0.0472526655226946,0.0289453577239066,0.0221329284403473,0.1590292339040952,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b04f7967632bee2c5d597e5a7e6fa9e7-96e0b6bd255d33e044c6423fe10d455a:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/232e6d155ea9ecf10363d5acb8e1ae1b-5cb1aafdc30784b5330010d36538614e:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
21OB0053,"BANK IMPROVEMENT OF SLOPE PROTECTION ALONG MARIKINA RIVER (PACKAGE 1), PASIG CITY",Flood Control and Drainage,Completed,14.5939333,121.0828028,ok,2021,2022,59174566.01,ALPHA & OMEGA GEN. CONTRACTOR & DEVELOPMENT CORP. ([REVOKED] 38958),,,89,73,True,-2.1090486089516336,0.2619802486479287,-0.1765137402319448,0.0854665084159838,0.0957087181508358,0.0351284552203594,-0.060861201959969,-0.0083839644502323,0.0334060006643928,-6.823866577659333,0.1833981433310443,-0.096396727811238,0.0870014155198063,0.0290033641167455,-0.023623461555698,-0.0259058152802026,0.0073188446003257,0.0141229732420746,255.63303363995243,0.988938361159994,0.3182426916730995,0.4281357621102361,0.2832530112640641,0.2220125783577561,0.1004621720850468,0.1612931418847292,0.2178046885831995,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/74054f0e435833ce21df4f6d8b9c433e-3a6714aba9f6689ad814dd6960c9af08:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/9a764df08d5e2ba44e199315ebd97f86-0aca018c8a8eb0a4b85931ecbd48c12b:getPixels,T-B-A+,Built within 150m but coordinate displaced (verify GPS first),ok,0.6,suspect,coord_displaced,-0.7274445520055831,False
21OC0067,"UPGRADING/DRAINAGE IMPROVEMENT OF DON AGUEDO BERNABE, BARANGAY SAN ANTONIOPARAÑAQUE CITY, METRO MANILA",Flood Control and Drainage,Completed,14.4742125,121.0274792,ok,2021,2022,14700000.0,MACSTRENGTH CONSTRUCTION (47108),,,89,73,True,0.1450351291029653,0.0461157073531388,-0.0204872300525878,0.025628477300551,-0.0278654742125382,0.0254119525711078,-0.0086639936971118,-0.0277203582142978,0.0294105134808128,-2.1025684087092134,-0.0050313693813566,0.0125705766453301,0.0075392072639735,-0.0307901543892951,0.0064094834101699,0.001159861271816,-0.0138371155976755,0.0080949071141704,45.22702217559054,0.3903012245372605,0.2460670154544984,0.134121784659562,0.3082777814123688,0.3802189224317669,0.0835999362573027,0.029804387846589,0.2398738405116091,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/d6cecafede8fe01b18f0737a8525d997-4ff5acf093d898957e45a064d0e12e34:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/e6e1cf6b8eab5bfd6efc44b52bd02a57-c3565f93fc86568e216cf0240c8bf19d:getPixels,T+B-A+,Scattered signal -- possible partial construction,ok,0.35,built,confirmed_built,-0.7274445520055831,False
21FO0062,"REHABILITATION/IMPROVEMENT OF FLOOD MITIGATION STRUCTURE OF CALZADA-BONGORAN, OAS, ALBAY",Flood Control and Drainage,Completed,13.252372,123.505141,ok,2022,2022,29316463.94,ELKANKONSTRAK DEVELOPMENT CORPORATION (26220),,,303,277,True,0.3100150077634668,0.1788903486369081,-0.1520594549952087,0.0268308936416994,0.0916652296286583,0.042218935885966,-0.0291312861234456,-0.0090723846068453,0.0521388783115998,0.2117970949693135,0.0974773621865316,-0.0799407294717401,0.0175366327147914,0.0374199550599911,0.0430834229674571,-0.005059050376591,-0.0141737860849665,0.0530089667373308,23.63261002127976,0.6883931575783085,0.1187551664014628,0.2277054426207433,0.3113686836807938,0.1730538182105868,0.0632817580126226,0.0174505541730672,0.1685761605808207,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/b7b0122dd9bca064a306049b5eb5e455-e257c45117d91628efea83fd6f67cd51:getPixels,https://earthengine.googleapis.com/v1/projects/ee-fragotyron/thumbnails/019839043273e628113dea0f17b22b12-adee16ad4b2ab102b865496bc6bf2f9f:getPixels,T+B+A+,Built at coordinate -- construction confirmed,ok,0.222,built,confirmed_built,-0.7274445520055831,False
